ts,data_qubit_transmitted,x-hop,y-hop
1,fail,3,0
2,fail,1,3
3,fail,3,3
4,success,1,0
5,fail,3,0
6,fail,3,0
7,fail,0,2
8,fail,2,0
9,fail,0,2
10,fail,3,1
